#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
83	NM_001004313.1	chr17	-	10616638	10633646	10618769	10633168	6	10616638,10626586,10628327,10629520,10632347,10633096,	10618905,10626646,10628451,10629581,10632377,10633646,	0	TMEM220	cmpl	cmpl	2,2,1,0,0,0,
83	NM_001173461.1	chr17	+	11144739	11467380	11144739	11461621	4	11144739,11166682,11459056,11461070,	11145377,11166843,11459209,11467380,	0	SHISA6	cmpl	cmpl	0,2,1,1,
83	NM_001173462.1	chr17	+	11144739	11467380	11144739	11461621	5	11144739,11166682,11282730,11459056,11461070,	11145377,11166843,11282826,11459209,11467380,	0	SHISA6	cmpl	cmpl	0,2,1,1,1,
83	NM_207386.3	chr17	+	11144739	11467380	11144739	11461621	6	11144739,11166682,11282730,11455212,11459056,11461070,	11145377,11166843,11282826,11455269,11459209,11467380,	0	SHISA6	cmpl	cmpl	0,2,1,1,1,1,
84	NM_004662.2	chr17	+	11786218	11873065	11790234	11872844	15	11786218,11786902,11790141,11795093,11797690,11806035,11808977,11827130,11833182,11835330,11837196,11840668,11845619,11865183,11872616,	11786489,11787067,11790282,11795264,11797813,11806229,11809126,11827258,11833410,11835522,11837388,11840839,11845802,11865573,11873065,	0	DNAH9	cmpl	cmpl	-1,-1,0,0,0,0,2,1,0,0,0,0,0,0,0,
84	NM_003010.3	chr17	+	11924134	12047148	11924203	12044577	11	11924134,11958205,11984672,11998891,12011106,12013691,12016549,12028610,12032455,12043155,12044463,	11924318,11958308,11984847,11999011,12011226,12013743,12016677,12028688,12032604,12043201,12047148,	0	MAP2K4	cmpl	cmpl	0,1,2,0,0,0,1,0,0,2,0,
84	NM_001281435.1	chr17	+	11924134	12047148	11924203	12044577	12	11924134,11935582,11958205,11984672,11998891,12011106,12013691,12016549,12028610,12032455,12043155,12044463,	11924318,11935615,11958308,11984847,11999011,12011226,12013743,12016677,12028688,12032604,12043201,12047148,	0	MAP2K4	cmpl	cmpl	0,1,1,2,0,0,0,1,0,0,2,0,
85	NM_001321168.1	chr17	+	12692828	12894961	12844390	12890425	20	12692828,12798256,12799723,12812213,12819216,12823071,12844372,12846904,12847385,12852456,12852965,12855817,12859183,12859971,12862033,12877405,12883374,12887847,12890417,12893348,	12693208,12798296,12799828,12812290,12819328,12823148,12844441,12846986,12847513,12852568,12853047,12855898,12859297,12860063,12862214,12877627,12883550,12888225,12890469,12894961,	0	ARHGAP44	cmpl	cmpl	-1,-1,-1,-1,-1,-1,0,0,1,0,1,2,2,2,1,2,2,1,1,-1,
85	NR_135569.1	chr17	+	12692828	12894961	12894961	12894961	18	12692828,12798256,12799723,12812213,12819216,12823071,12832245,12844372,12846904,12847385,12852456,12852965,12855817,12859183,12859971,12862033,12887847,12893348,	12693208,12798296,12799828,12812290,12819328,12823148,12832363,12844441,12846986,12847513,12852568,12853047,12855898,12859297,12860063,12862214,12888225,12894961,	0	ARHGAP44	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
85	NM_001321166.1	chr17	+	12692828	12894961	12693155	12893488	20	12692828,12798256,12799723,12812213,12819216,12823071,12832245,12844372,12846904,12847385,12852456,12852965,12855817,12859183,12859971,12862033,12877405,12883374,12887847,12893348,	12693208,12798296,12799828,12812290,12819328,12823148,12832363,12844441,12846986,12847513,12852568,12853047,12855898,12859297,12860063,12862214,12877627,12883550,12888225,12894961,	0	ARHGAP44	cmpl	cmpl	0,2,0,0,2,0,2,0,0,1,0,1,2,2,2,1,2,2,1,1,
85	NM_001321164.1	chr17	+	12692828	12894961	12693155	12890425	21	12692828,12798256,12799723,12812213,12819216,12823071,12832245,12844372,12846904,12847385,12852456,12852965,12855817,12859183,12859971,12862033,12877405,12883374,12887847,12890417,12893348,	12693208,12798296,12799828,12812290,12819328,12823148,12832363,12844441,12846986,12847513,12852568,12853047,12855898,12859297,12860063,12862214,12877627,12883550,12888225,12890469,12894961,	0	ARHGAP44	cmpl	cmpl	0,2,0,0,2,0,2,0,0,1,0,1,2,2,2,1,2,2,1,1,-1,
85	NM_014859.5	chr17	+	12692828	12894961	12693155	12893488	21	12692828,12798256,12799723,12812213,12819216,12823071,12832245,12844372,12846904,12847385,12852456,12852965,12855817,12859183,12859971,12862033,12876618,12877405,12883374,12887847,12893348,	12693208,12798296,12799828,12812290,12819328,12823148,12832363,12844441,12846986,12847513,12852568,12853047,12855898,12859297,12860063,12862214,12876636,12877627,12883550,12888225,12894961,	0	ARHGAP44	cmpl	cmpl	0,2,0,0,2,0,2,0,0,1,0,1,2,2,2,1,2,2,2,1,1,
85	NM_001321167.1	chr17	+	12692828	12894961	12693155	12890425	22	12692828,12798256,12799723,12812213,12819216,12823071,12832245,12844372,12846904,12847385,12852456,12852965,12855817,12859183,12859971,12862033,12876618,12877405,12883374,12887847,12890417,12893348,	12693208,12798296,12799828,12812290,12819328,12823148,12832363,12844441,12846986,12847513,12852568,12853047,12855898,12859297,12860063,12862214,12876636,12877627,12883550,12888225,12890469,12894961,	0	ARHGAP44	cmpl	cmpl	0,2,0,0,2,0,2,0,0,1,0,1,2,2,2,1,2,2,2,1,1,-1,
85	NM_006042.2	chr17	-	13397348	13505259	13399513	13504446	2	13397348,13503847,	13400135,13505259,	0	HS3ST3A1	cmpl	cmpl	2,0,
663	NM_002472.2	chr17	-	10293641	10325267	10293770	10323544	40	10293641,10295198,10295858,10296147,10296401,10297565,10298449,10299646,10299869,10300119,10301760,10302084,10302859,10303706,10304185,10304362,10304591,10304859,10307646,10309357,10309590,10310006,10310208,10312413,10312595,10314093,10315686,10315926,10317218,10317508,10317702,10318432,10318608,10318788,10318997,10321961,10322203,10323334,10324979,10325246,	10293920,10295294,10295963,10296318,10296527,10297769,10298758,10299771,10300035,10300303,10301957,10302203,10302986,10304096,10304276,10304508,10304768,10305102,10307902,10309494,10309714,10310124,10310296,10312481,10312905,10314264,10315836,10316045,10317357,10317612,10317801,10318496,10318701,10318897,10319025,10322118,10322347,10323574,10325023,10325267,	0	MYH8	cmpl	cmpl	0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,-1,
664	NM_005963.3	chr17	-	10395623	10421859	10395732	10419959	40	10395623,10397670,10397885,10398247,10398508,10399266,10399557,10400385,10400603,10401050,10401942,10402290,10403942,10404426,10404910,10405082,10406054,10406322,10408126,10408479,10408704,10409128,10409328,10411202,10411679,10412801,10415155,10415390,10415724,10415997,10416183,10416942,10417137,10417326,10418184,10419242,10419515,10419755,10421556,10421836,	10395885,10397766,10397990,10398418,10398634,10399470,10399866,10400510,10400769,10401234,10402139,10402409,10404069,10404816,10405001,10405228,10406231,10406565,10408382,10408616,10408828,10409246,10409416,10411273,10411989,10412972,10415305,10415509,10415863,10416101,10416282,10417006,10417230,10417441,10418212,10419399,10419659,10419999,10421587,10421859,	0	MYH1	cmpl	cmpl	0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,-1,
664	NM_001100112.1	chr17	-	10424464	10452940	10424596	10451237	40	10424464,10426406,10426624,10426812,10427075,10427782,10428073,10428540,10428767,10429009,10429915,10430254,10431064,10432006,10432478,10432652,10432880,10433148,10434949,10436601,10436825,10438389,10438594,10439846,10440549,10440981,10442521,10442760,10443244,10443910,10446191,10446414,10447027,10447218,10447416,10448662,10450791,10451033,10452691,10452875,	10424749,10426502,10426729,10426983,10427201,10427986,10428382,10428665,10428933,10429193,10430112,10430373,10431191,10432396,10432569,10432798,10433057,10433391,10435205,10436738,10436949,10438507,10438682,10439923,10440859,10441152,10442671,10442879,10443383,10444014,10446290,10446478,10447120,10447333,10447444,10448819,10450935,10451257,10452734,10452940,	0	MYH2	cmpl	cmpl	0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,-1,
664	NM_017534.5	chr17	-	10424464	10453017	10424596	10451237	40	10424464,10426406,10426624,10426812,10427075,10427782,10428073,10428540,10428767,10429009,10429915,10430254,10431064,10432006,10432478,10432652,10432880,10433148,10434949,10436601,10436825,10438389,10438594,10439846,10440549,10440981,10442521,10442760,10443244,10443910,10446191,10446414,10447027,10447218,10447416,10448662,10450791,10451033,10452691,10452952,	10424749,10426502,10426729,10426983,10427201,10427986,10428382,10428665,10428933,10429193,10430112,10430373,10431191,10432396,10432569,10432798,10433057,10433391,10435205,10436738,10436949,10438507,10438682,10439923,10440859,10441152,10442671,10442879,10443383,10444014,10446290,10446478,10447120,10447333,10447444,10448819,10450935,10451257,10452734,10453017,	0	MYH2	cmpl	cmpl	0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,-1,
665	NM_002470.3	chr17	-	10531842	10560626	10531969	10558381	41	10531842,10532913,10533158,10533408,10533604,10534927,10535129,10535792,10536907,10537333,10538156,10538683,10539051,10541125,10541359,10542189,10542360,10542614,10542876,10543312,10543649,10543879,10544401,10544601,10545556,10545733,10546142,10547667,10547900,10549023,10549245,10550498,10550679,10551873,10552893,10553690,10554828,10555736,10558177,10559406,10560605,	10531996,10533051,10533254,10533513,10533775,10535053,10535333,10536101,10537032,10537499,10538340,10538880,10539170,10541252,10541749,10542280,10542506,10542791,10543119,10543568,10543786,10544003,10544519,10544689,10545627,10546040,10546313,10547817,10548019,10549162,10549349,10550597,10550743,10551966,10553002,10553718,10554985,10555880,10558389,10559465,10560626,	0	MYH3	cmpl	cmpl	0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,-1,
665	NM_004589.3	chr17	-	10583648	10600885	10584435	10600824	6	10583648,10590043,10595188,10596080,10599057,10600551,	10584570,10590159,10595281,10596278,10599148,10600885,	0	SCO1	cmpl	cmpl	0,1,1,1,0,0,
665	NM_020233.4	chr17	+	10600926	10614875	10608243	10614461	4	10600926,10608226,10609754,10614150,	10600984,10608844,10609871,10614875,	0	ADPRM	cmpl	cmpl	-1,0,1,1,
666	NR_049723.1	chr17	-	10619259	10619899	10619899	10619899	1	10619259,	10619899,	0	MAGOH2P	none	none	-1,
666	NR_073456.1	chr17	+	10633093	10670369	10670369	10670369	4	10633093,10639921,10657545,10669995,	10633193,10639955,10657679,10670369,	0	TMEM220-AS1	none	none	-1,-1,-1,-1,
666	NR_073455.1	chr17	+	10633093	10670369	10670369	10670369	5	10633093,10637155,10639918,10657545,10669995,	10633217,10637224,10639955,10657679,10670369,	0	TMEM220-AS1	none	none	-1,-1,-1,-1,-1,
666	NR_073457.1	chr17	+	10633093	10671347	10671347	10671347	4	10633093,10657545,10669995,10671181,	10633217,10657679,10670173,10671347,	0	TMEM220-AS1	none	none	-1,-1,-1,-1,
666	NR_073458.1	chr17	+	10633093	10718481	10718481	10718481	4	10633093,10705715,10709479,10718215,	10633217,10705825,10709559,10718481,	0	TMEM220-AS1	none	none	-1,-1,-1,-1,
666	NR_036581.1	chr17	-	10698229	10707416	10707416	10707416	2	10698229,10706922,	10699265,10707416,	0	LINC00675	none	none	-1,-1,
666	NM_001101387.1	chr17	-	10725791	10741418	10728548	10728962	2	10725791,10741261,	10729100,10741418,	0	PIRT	cmpl	cmpl	0,-1,
675	NM_144680.3	chr17	-	11880755	11900689	11881273	11896146	9	11880755,11886613,11887429,11893778,11894290,11895759,11898874,11900126,11900589,	11882061,11886724,11887514,11893867,11894480,11896228,11898996,11900427,11900689,	0	ZNF18	cmpl	cmpl	1,1,0,1,0,0,-1,-1,-1,
675	NM_001303281.1	chr17	-	11880755	11900827	11881273	11896146	7	11880755,11886613,11887429,11893778,11894290,11895759,11900747,	11882061,11886724,11887514,11893867,11894480,11896228,11900827,	0	ZNF18	cmpl	cmpl	1,1,0,1,0,0,-1,
675	NM_001303282.1	chr17	-	11880755	11900827	11881273	11896146	7	11880755,11886613,11887429,11893778,11894290,11895759,11900747,	11882061,11886721,11887514,11893867,11894480,11896228,11900827,	0	ZNF18	cmpl	cmpl	1,1,0,1,0,0,-1,
676	NR_030613.1	chr17	+	11985215	11985313	11985313	11985313	1	11985215,	11985313,	0	MIR744	none	none	-1,
680	NR_034144.1	chr17	+	12453284	12540504	12540504	12540504	3	12453284,12493757,12538317,	12453394,12494065,12540504,	0	LINC00670	none	none	-1,-1,-1,
680	NR_034145.1	chr17	+	12453284	12540504	12540504	12540504	4	12453284,12487876,12493757,12538317,	12453394,12488038,12494065,12540504,	0	LINC00670	none	none	-1,-1,-1,-1,
681	NR_104607.1	chr17	-	12663450	12693601	12693601	12693601	2	12663450,12693459,	12667035,12693601,	0	LOC100128006	none	none	-1,-1,
682	NR_039747.1	chr17	-	12820584	12820659	12820659	12820659	1	12820584,	12820659,	0	MIR1269B	none	none	-1,
683	NM_018127.6	chr17	-	12894928	12921381	12896134	12921264	24	12894928,12897003,12897741,12898080,12898279,12899019,12899256,12899863,12901728,12903472,12905590,12905757,12906795,12908305,12909069,12909237,12913929,12914979,12916523,12917755,12919084,12920178,12920387,12921019,	12896362,12897148,12897820,12898201,12898379,12899129,12899295,12900002,12901825,12903591,12905676,12905896,12906891,12908418,12909142,12909296,12913988,12915099,12916592,12917813,12919149,12920249,12920438,12921381,	0	ELAC2	cmpl	cmpl	0,2,1,0,2,0,0,2,1,2,0,2,2,0,2,0,1,1,1,0,1,2,2,0,
683	NM_173717.1	chr17	-	12894928	12921381	12896134	12921264	24	12894928,12897003,12897741,12898080,12898279,12899019,12899256,12899863,12901728,12903472,12905590,12905757,12906795,12908305,12909069,12909237,12913929,12914979,12916523,12917755,12919084,12920178,12920387,12921019,	12896362,12897148,12897820,12898201,12898379,12899129,12899295,12900002,12901825,12903591,12905673,12905896,12906891,12908418,12909142,12909296,12913988,12915099,12916592,12917813,12919149,12920249,12920438,12921381,	0	ELAC2	cmpl	cmpl	0,2,1,0,2,0,0,2,1,2,0,2,2,0,2,0,1,1,1,0,1,2,2,0,
683	NM_001165962.1	chr17	-	12894928	12921381	12896134	12921264	23	12894928,12897003,12897741,12898080,12898279,12899019,12899256,12899863,12901728,12903472,12905590,12905757,12906795,12908305,12909069,12909237,12913929,12916523,12917755,12919084,12920178,12920387,12921019,	12896362,12897148,12897820,12898201,12898379,12899129,12899295,12900002,12901825,12903591,12905676,12905896,12906891,12908418,12909142,12909296,12913988,12916592,12917813,12919149,12920249,12920438,12921381,	0	ELAC2	cmpl	cmpl	0,2,1,0,2,0,0,2,1,2,0,2,2,0,2,0,1,1,0,1,2,2,0,
687	NR_031679.1	chr17	-	13446845	13446963	13446963	13446963	1	13446845,	13446963,	0	MIR548H3	none	none	-1,
16	NM_000633.2	chr18	-	60790578	60986613	60795857	60985899	3	60790578,60985314,60986406,	60795992,60986185,60986613,	0	BCL2	cmpl	cmpl	0,0,-1,
16	NR_033881.1	chr18	+	61771324	62090836	62090836	62090836	10	61771324,61794618,61916535,61955029,61961161,62074355,62079539,62083166,62089964,62090166,	61771469,61794673,61916628,61955127,61961350,62074493,62079618,62083346,62090039,62090836,	0	LINC01924	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
130	NM_001278268.1	chr18	+	59992519	60054943	59992585	60052267	10	59992519,60015400,60017044,60021623,60025522,60027187,60028912,60033940,60035933,60051983,	59992660,60015482,60017170,60021767,60025574,60027282,60029026,60033993,60036717,60054943,	0	TNFRSF11A	cmpl	cmpl	0,0,1,1,1,2,1,1,0,1,
130	NM_001270951.1	chr18	+	59992519	60054943	59992585	60052267	7	59992519,60015400,60017044,60021623,60025480,60027187,60051983,	59992660,60015482,60017170,60021767,60025574,60027282,60054943,	0	TNFRSF11A	cmpl	cmpl	0,0,1,1,1,2,1,
130	NM_001270950.1	chr18	+	59992519	60054943	59992585	60052267	8	59992519,60015400,60017044,60021623,60025480,60027187,60028912,60051983,	59992660,60015482,60017170,60021767,60025574,60027282,60029026,60054943,	0	TNFRSF11A	cmpl	cmpl	0,0,1,1,1,2,1,1,
130	NM_001270949.1	chr18	+	59992519	60054943	59992585	60051992	9	59992519,60015400,60017044,60021623,60025480,60027187,60028912,60033940,60051983,	59992660,60015482,60017170,60021767,60025574,60027282,60029026,60033993,60054943,	0	TNFRSF11A	cmpl	cmpl	0,0,1,1,1,2,1,1,0,
130	NM_003839.3	chr18	+	59992519	60054943	59992585	60052267	10	59992519,60015400,60017044,60021623,60025480,60027187,60028912,60033940,60035933,60051983,	59992660,60015482,60017170,60021767,60025574,60027282,60029026,60033993,60036717,60054943,	0	TNFRSF11A	cmpl	cmpl	0,0,1,1,1,2,1,1,0,1,
130	NM_194449.3	chr18	+	60382671	60647676	60382916	60646664	17	60382671,60497267,60506016,60527667,60562243,60563013,60570196,60572456,60582145,60587191,60608950,60612341,60625861,60630600,60639746,60642629,60645494,	60384492,60497464,60506142,60527834,60562390,60563244,60570399,60572517,60582241,60587347,60609151,60612504,60625992,60630705,60639941,60642858,60647676,	0	PHLPP1	cmpl	cmpl	0,1,0,0,2,2,2,1,2,2,2,2,0,2,2,2,0,
131	NM_004869.3	chr18	-	61056422	61089752	61058207	61089492	11	61056422,61060641,61064266,61066474,61067280,61067779,61070939,61074664,61077522,61078699,61089465,	61058309,61060782,61064486,61066556,61067429,61067936,61071059,61074732,61077679,61078811,61089752,	0	VPS4B	cmpl	cmpl	0,0,2,1,2,1,1,2,1,0,0,
1044	NM_017742.5	chr18	+	60190657	60245818	60190657	60243812	14	60190657,60206913,60209730,60212034,60217580,60223435,60225919,60227819,60230241,60231803,60232234,60237335,60241289,60243744,	60191596,60207025,60209807,60212106,60217693,60223530,60226003,60227877,60230377,60231868,60232329,60237464,60242783,60245818,	0	ZCCHC2	cmpl	cmpl	0,0,1,0,0,2,1,1,2,0,2,1,1,1,
1044	NR_126534.1	chr18	+	60190657	60253976	60253976	60253976	15	60190657,60206913,60209730,60212034,60217580,60223435,60225919,60227819,60230241,60231803,60232234,60237335,60241289,60243744,60251678,	60191596,60207025,60209807,60212106,60217693,60223530,60226003,60227877,60230377,60231868,60232329,60237464,60242783,60243885,60253976,	0	ZCCHC2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1050	NM_000657.2	chr18	-	60985186	60986613	60985281	60985899	2	60985186,60986406,	60986185,60986613,	0	BCL2	cmpl	cmpl	0,-1,
1050	NM_002035.2	chr18	-	60994970	61034506	60999014	61034351	10	60994970,61002489,61006032,61011642,61018120,61022436,61022730,61026968,61030011,61034243,	60999134,61002591,61006116,61011726,61018312,61022532,61022796,61027025,61030101,61034506,	0	KDSR	cmpl	cmpl	0,0,0,0,0,0,0,0,0,0,
1051	NM_002639.4	chr18	+	61144143	61172318	61151661	61170955	7	61144143,61151654,61154178,61156579,61160185,61166352,61170562,	61144278,61151829,61154316,61156697,61160328,61166520,61172318,	0	SERPINB5	cmpl	cmpl	-1,0,0,0,1,0,0,
1052	NM_080474.2	chr18	+	61223392	61236560	61223392	61234244	7	61223392,61225584,61226810,61228317,61231210,61232677,61233839,	61223560,61225659,61226951,61228435,61231353,61232845,61236560,	0	SERPINB12	cmpl	cmpl	0,0,0,0,1,0,0,
1052	NM_001307928.1	chr18	+	61223392	61236560	61223392	61234244	7	61223392,61225584,61226810,61228317,61231210,61232677,61233839,	61223560,61225719,61226951,61228435,61231353,61232845,61236560,	0	SERPINB12	cmpl	cmpl	0,0,0,0,1,0,0,
1052	NM_012397.3	chr18	+	61254533	61266433	61255901	61264597	8	61254533,61255884,61256889,61259581,61260087,61261588,61262262,61264192,	61254684,61256066,61256949,61259710,61260205,61261731,61262418,61266433,	0	SERPINB13	cmpl	cmpl	-1,0,0,0,0,1,0,0,
1052	NM_001307923.1	chr18	+	61254533	61266433	61255901	61264597	8	61254533,61255884,61256889,61259581,61260087,61261588,61262262,61264192,	61254684,61256066,61256976,61259710,61260205,61261731,61262418,61266433,	0	SERPINB13	cmpl	cmpl	-1,0,0,0,0,1,0,0,
1052	NM_002974.3	chr18	-	61304492	61311553	61304952	61310811	8	61304492,61306418,61306867,61308107,61308993,61310394,61310646,61311442,	61305357,61306574,61307010,61308225,61309122,61310451,61310837,61311553,	0	SERPINB4	cmpl	cmpl	0,0,1,0,0,0,0,-1,
1052	NM_175041.1	chr18	-	61304492	61311553	61304952	61310811	8	61304492,61306418,61306867,61308107,61308993,61310394,61310646,61311442,	61305357,61306511,61307010,61308225,61309122,61310451,61310837,61311553,	0	SERPINB4	cmpl	cmpl	0,0,1,0,0,0,0,-1,
1052	NM_006919.2	chr18	-	61322430	61329197	61322890	61328450	8	61322430,61324064,61324503,61325746,61326632,61328033,61328285,61329079,	61323295,61324220,61324646,61325864,61326761,61328090,61328476,61329197,	0	SERPINB3	cmpl	cmpl	0,0,1,0,0,0,0,-1,
1053	NM_080475.3	chr18	+	61369537	61391127	61377427	61390633	9	61369537,61370084,61377412,61378568,61379798,61383268,61387246,61388064,61390228,	61369611,61370240,61377595,61378628,61379927,61383386,61387389,61388220,61391127,	0	SERPINB11	cmpl	cmpl	-1,-1,0,0,0,0,1,0,0,
1053	NM_001291278.1	chr18	+	61370192	61391127	61377427	61390633	6	61370192,61377412,61378568,61379798,61388064,61390228,	61370240,61377595,61378628,61379927,61388220,61391127,	0	SERPINB11	cmpl	cmpl	-1,0,0,0,0,0,
1053	NM_001291279.1	chr18	+	61370192	61391127	61387296	61390633	7	61370192,61377412,61378568,61379798,61387246,61388064,61390228,	61370240,61377595,61378628,61379927,61387389,61388220,61391127,	0	SERPINB11	cmpl	cmpl	-1,-1,-1,-1,0,0,0,
1053	NM_001040147.2	chr18	+	61420280	61472610	61449606	61471869	8	61420280,61449588,61459626,61460394,61463499,61465837,61468099,61471470,	61420354,61449774,61459677,61460511,61463617,61465980,61468246,61472610,	0	SERPINB7	cmpl	cmpl	-1,0,0,0,0,1,0,0,
